,Goalie,Team,GP,W,L,T,SA,Svs,GA,S%,GAA,T.I.N.
3,Elizabeth Rethman,Barbie,2,0,2,0,65,55,10,0.846,5.00,60,6
2,Mark Hopkins,Mr. Ping's,2,1,0,1,49,44,5,0.898,2.50,60,9
7,Haley Roman,ASU Commits,2,1,0,1,15,9,6,0.600,3.00,60,17
6,Thomas Moore,100 Points,2,0,1,1,18,12,6,0.667,3.00,60,19
4,Alden Hughes,Sonics,2,1,0,1,16,13,3,0.813,1.50,60,28
1,Aaron Rose,Thrashers,1,1,0,0,4,4,0,1.000,0.00,30,33
5,Sam Griffin,Thrashers,1,0,1,0,20,14,6,0.700,6.00,30,16
